"BEANS,KIDNEY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.0
"LIMA BNS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"LIMA BNS,IMMAT SEEDS,CND,NO SALT,SOL&LIQUIDS",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,BABY,CKD,BLD,DRND,W/SALT",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,CKD,BLD,DRND,W/SALT",0.0
"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.0
"BEANS,NAVY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.0
"BEANS,PINTO,IMMAT SEEDS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"BEANS,PINTO,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.31597870410375073
"BEANS,SNAP,YELLOW,RAW",0.0
"BEANS,SNAP,GRN,CKD,BLD,DRND,W/SALT",0.0
"BEANS,SNAP,YEL,CKD,BLD,DRND,WO/SALT",0.0
"BEANS,SNAP,YEL,CKD,BLD,DRND,W/SALT",0.0
"BEANS,SNAP,GRN,CND,NO SALT,SOL&LIQUIDS",0.12598524703074876
"BEANS,SNAP,YEL,CND,REG PK,SOL&LIQUIDS",0.06266475365460433
"BEANS,SNAP,YEL,CND,NO SALT,SOL&LIQUIDS",0.03673190213454891
"BEANS,SNAP,GRN,CND,NO SALT,DRND SOL",0.5283999541166056
"BEANS,SNAP,YEL,FRZ,ALL STYLES,UNPREP",0.0
"BEANS,SNAP,GRN,FRZ,CKD,BLD,DRND,W/SALT",0.04950751049409252
"BEANS,SNAP,YEL,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"BEANS,SNAP,YEL,FRZ,CKD,BLD,DRND,W/SALT",0.03198839670254561
"BEETS,CKD,BOILED. DRND,W/SALT",0.0
"BEETS,CND,NO SALT,SOL&LIQUIDS",0.0
"BEET GRNS,CKD,BLD,DRND,W/SALT",0.0
"BORAGE,CKD,BLD,DRND,W/SALT",0.0
"BROADBEANS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"BROCCOLI,LEAVES,RAW",0.0
"BROCCOLI,FLOWER CLUSTERS,RAW",0.0
"BROCCOLI,STALKS,RAW",0.0
"BROCCOLI,CKD,BLD,DRND,W/SALT",0.0
"BROCCOLI,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",0.0
"BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,W/SALT",0.0
"BRUSSELS SPROUTS,CKD,BLD,DRND,W/SALT",0.0
"BRUSSELS SPROUTS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"BURDOCK ROOT,CKD,BLD,DRND,W/SALT",0.0
"BUTTERBUR,CKD,BLD,DRND,W/SALT",0.5772844123843521
"CABBAGE,COMMON,FRESHLY HARVEST,RAW",0.0
"CABBAGE,COMMON (DANISH,DOMESTIC,&POINTED TYPES),STORED,RAW",0.0
"CABBAGE,COMMON,CKD,BLD,DRND,W/SALT",0.0
"CABBAGE,RED,CKD,BLD,DRND,W/SALT",0.0
"CABBAGE,SAVOY,CKD,BLD,DRND,W/SALT",0.0
"CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,W/SALT",0.10903711956254991
"CABBAGE,CHINESE (PE-TSAI),CKD,BLD,DRND,W/SALT",0.296357245346929
"CARDOON,CKD,BLD,DRND,W/SALT",0.1825200789221766
"CARROTS,CKD,BLD,DRND,W/SALT",0.0
"CARROTS,CND,NO SALT,SOL&LIQUIDS",0.0
"CARROTS,CND,NO SALT ,DRND SOL",0.0
"CARROTS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"CAULIFLOWER,CKD,BLD,DRND,W/SALT",0.07252391152022852
"CAULIFLOWER,FRZ,CKD,BLD,DRND,W/SALT",0.0
"CELERIAC,CKD,BLD,DRND,W/SALT",0.0
"CELERY,CKD,BLD,DRND,W/SALT",0.0
"CHARD,SWISS,CKD,BLD,DRND,W/SALT",0.0
"CHAYOTE,FRUIT,CKD,BLD,DRND,W/SALT",0.0
"CHRYSANTHEMUM,GARLAND,CKD,BLD,DRND,W/SALT",0.0
"COLLARDS,CKD,BLD,DRND,W/SALT",0.0
"COLLARDS,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",0.0
"CORN,SWT,YEL,CKD,BLD,DRND,W/SALT",0.0
"CORN,SWT,YEL,CND,NO SALT,SOL&LIQUIDS",0.0
"CORN,SWT,YEL,CND,CRM STYLE,NO SALT",0.0
"CORN,SWT,YEL,CND,VACUUM PK,NO SALT",0.0
"CORN,SWT,YEL,FRZ,KRNLS,CUT OFF COB,BLD,DRND,W/SALT",0.0
"CORN,SWT,YEL,FRZ,KRNLS ON COB,CKD,BLD,DRND,W/SALT",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"COWPEAS,YOUNG PODS W/SEEDS,CKD,BLD,DRND,W/SALT",0.0
"COWPEAS,LEAFY TIPS,CKD,BLD,DRND,W/SALT",0.0
"CRESS,GARDEN,CKD,BLD,DRND,W/SALT",0.07944342170488472
"DANDELION GRNS,CKD,BLD,DRND,W/SALT",0.0
"EGGPLANT,CKD,BLD,DRND,W/SALT",0.0
"GOURD,WHITE-FLOWERED (CALABASH),CKD,BLD,DRND,W/SALT",0.17841102182604285
"GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,W/SALT",0.0
"HORSERADISH-TREE,LEAFY TIPS,CKD,BLD,DRND,W/SALT",0.0
"HORSERADISH-TREE,PODS,CKD,BLD,DRND,W/SALT",0.0
"HYACINTH-BEANS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"JUTE,POTHERB,CKD,BLD,DRND,W/SALT",0.0
"KALE,CKD,BLD,DRND,W/SALT",0.0
"KALE,FRZ,CKD,BLD,DRND,W/SALT",0.0
"KALE,SCOTCH,CKD,BLD,DRND,W/SALT",0.0
"KOHLRABI,CKD,BLD,DRND,W/SALT",0.0
"LAMBS QUARTERS,CKD,BLD,DRND,W/SALT",0.0
"LEEKS,(BULB&LOWER LEAF-PORTION),CKD,BLD,DRND,W/SALT",0.0
"LOTUS ROOT,CKD,BLD,DRND,W/SALT",0.0
"MUSHROOMS,WHITE,CKD,BLD,DRND,W/ SALT",0.0
"MUSHROOMS,SHIITAKE,CKD,W/SALT",0.0
"MUSTARD GRNS,CKD,BLD,DRND,W/SALT",0.03012133935196104
"MUSTARD GRNS,FRZ,CKD,BLD,DRND,W/SALT",0.2047465788571614
"MUSTARD SPINACH,(TENDERGREEN),CKD,BLD,DRND,W/SALT",0.0
"NEW ZEALAND SPINACH,CKD,BLD,DRND,W/SALT",0.471179893342331
"OKRA,CKD,BLD,DRND,W/SALT",0.0
"OKRA,FRZ,CKD,BLD,DRND,W/SALT",0.0
"ONIONS,CKD,BLD,DRND,W/SALT",0.0
"ONIONS,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",0.0
"ONIONS,FRZ,WHL,CKD,BLD,DRND,W/SALT",0.04231569624464537
"PARSNIPS,CKD,BLD,DRND,W/SALT",0.0
"PEAS,EDIBLE-PODDED,CKD,BLD,DRND,W/SALT",0.0
"PEAS,EDIBLE-PODDED,FRZ,CKD,BLD,DRND,W/SALT",0.0
"PEAS,GRN,CKD,BLD,DRND,W/SALT",0.0
"PEAS,GRN,CND,NO SALT,SOL&LIQUIDS",0.0
"PEAS,GRN,CND,NO SALT,DRND SOL",0.0
"PEAS,GRN,FRZ,CKD,BLD,DRND,W/SALT",0.0
"PEAS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.0
"PEAS&CARROTS,CND,NO SALT,SOL&LIQUIDS",0.0
"PEAS&CARROTS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"PEAS&ONIONS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"PEPPERS,HOT CHILI,RED,RAW",0.0
"PEPPERS,HOT CHILI,RED,CND,EXCLUDING SEEDS,SOL&LIQUIDS",0.0
"PEPPERS,SWT,RED,RAW",0.0
"PEPPERS,SWT,GRN,CKD,BLD,DRND,W/SALT",0.0
"PEPPERS,SWT,RED,CKD,BLD,DRND,WO/SALT",0.0
"PEPPERS,SWT,RED,CKD,BLD,DRND,W/SALT",0.0
"PEPPERS,SWT,GRN,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",0.21127741778601905
"PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"POKEBERRY SHOOTS,(POKE),CKD,BLD,DRND,W/SALT",0.0
"POTATOES,BKD,FLESH & SKN,W/ SALT",0.0
"POTATOES,BKD,FLESH,W/SALT",0.0
"POTATOES,BKD,SKN,W/ SALT",0.0
"POTATOES,BLD,CKD IN SKN,FLESH,W/SALT",0.0
"POTATOES,BLD,CKD IN SKN,SKN,W/SALT",0.0
"POTATOES,BLD,CKD WO/ SKN,FLESH,W/ SALT",0.0
"POTATOES,MICROWAVED,CKD,IN SKN,FLESH&SKN,W/SALT",0.0
"POTATOES,MICROWAVED,CKD IN SKN,FLESH,W/SALT",0.0
"POTATOES,MICROWAVED,CKD,IN SKN,SKN W/SALT",0.0
"POTATOES,FRZ,WHL,CKD,BLD,DRND,W/SALT",0.0
"POTATOES,FRZ,FRCH FR,PAR FR,CTTGE-CUT,PREP,HTD OVEN,W/SALT",0.0
"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD",0.0
"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,AS PURCH",0.0
"POTATOES,AU GRATIN,HOME-PREPARED FROM RECIPE USING MARGARINE",0.0
"POTATOES,SCALLPD,HOME-PREPARED W/MARGARINE",0.0
"PUMPKIN,CKD,BLD,DRND,W/SALT",0.5575048532247777
"PUMPKIN,CANNED,WITH SALT",0.055033997586334316
"PUMPKIN,FLOWERS,CKD,BLD,DRND,W/SALT",0.33456651189481423
"PUMPKIN LEAVES,CKD,BLD,DRND,W/ SALT",0.0
"PURSLANE,CKD,BLD,DRND,W/SALT",0.0
"RADISHES,ORIENTAL,CKD,BLD,DRND,W/SALT",0.1800438881226487
"RUTABAGAS,CKD,BLD,DRND,W/SALT",0.0
"SALSIFY,CKD,BLD,DRND,W/SALT",0.0
"SOYBEANS,GRN,CKD,BLD,DRND,W/SALT",0.0
"SPINACH,CKD,BLD,DRND,W/SALT",0.012989085523573252
"SPINACH,CND,NO SALT,SOL&LIQUIDS",0.180420812181886
"SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,W/SALT",0.0
"SQUASH,SMMR,ALL VAR,CKD,BLD,DRND,W/SALT",0.0
"SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,CKD,BLD,DRND,W/SALT",0.2770851816881823
"SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,FRZ,CKD,BLD,DRND,W/SALT",0.0
"SQUASH,SMMR,SCALLOP,CKD,BLD,DRND,W/SALT",0.5139660247793829
"SQUASH,SMMR,ZUCCHINI,INCL SKN,CKD,BLD,DRND,W/SALT",0.38407175642256774
"SQUASH,SMMR,ZUCCHINI,INCL SKN,FRZ,CKD,BLD,DRND,W/SALT",0.27171433050143534
"SQUASH,WNTR,ALL VAR,CKD,BKD,W/SALT",0.0
"SQUASH,WNTR,ACORN,CKD,BKD,W/SALT",0.0
"SQUASH,WNTR,ACORN,CKD,BLD,MSHD,W/SALT",0.0
"SQUASH,WNTR,BUTTERNUT,CKD,BKD,W/SALT",0.0
"SQUASH,WNTR,BUTTERNUT,FRZ,CKD,BLD,W/SALT",0.0
"SQUASH,WNTR,HUBBARD,CKD,BKD,W/SALT",0.0
"SQUASH,WNTR,HUBBARD,CKD,BLD,MSHD,W/SALT",0.10046627548201048
"SQUASH,WNTR,SPAGHETTI,CKD,BLD,DRND,OR BKD,W/SALT",0.0
"SUCCOTASH,(CORN&LIMAS),CKD,BLD,DRND,W/SALT",0.0
"SUCCOTASH,(CORN&LIMAS),FRZ,CKD,BLD,DRND,W/SALT",0.0
"SWAMP CABBAGE,CKD,BLD,DRND,W/SALT",0.07362574407885081
"SWEET POTATO LEAVES,CKD,STMD,W/ SALT",0.0
"SWEET POTATO,CKD,BKD IN SKN,W/ SALT",0.0
"SWEET POTATO,CKD,BLD,WO/ SKN,W/ SALT",0.0
"SWEET POTATO,FRZ,CKD,BKD,W/ SALT",0.0
"TARO,COOKED,WITH SALT",0.0
"TARO,LEAVES,CKD,STMD,W/SALT",0.0
"TARO,SHOOTS,CKD,W/SALT",0.31123315655390105
"TARO,TAHITIAN,CKD,W/SALT",0.0
"TOMATOES,RED,RIPE,CKD,W/ SALT",0.0
"TOMATOES,RED,RIPE,CND,PACKED IN TOMATO JUC,NO SALT ADDED",0.21055889889248203
"TOMATO JUC,CND,WO/SALT",0.061664616281304596
"TOMATO PRODUCTS,CND,PASTE,W/SALT",0.0
"TOMATO PRODUCTS,CND,PUREE,W/SALT",0.0
"TURNIPS,CKD,BLD,DRND,W/SALT",0.0
"TURNIPS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"TURNIP GRNS,CKD,BLD,DRND,W/SALT",0.0
"TURNIP GRNS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,W/SALT",0.0
"WAXGOURD,(CHINESE PRESERVING MELON),CKD,BLD,DRND,W/SALT",0.653377085314589
"WINGED BEAN,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"YAM,CKD,BLD,DRND,OR BKD,W/SALT",0.0
"YAMBEAN (JICAMA),CKD,BLD,DRND,W/SALT",0.0
"YARDLONG BEAN,CKD,BLD,DRND,W/SALT",0.0
"CORN,SWEET,WHITE,RAW",0.0
"CORN,SWT,WHITE,CKD,BLD,DRND,WO/SALT",0.0
"CORN,SWT,WHITE,CKD,BLD,DRND,W/SALT",0.0
"CORN,SWT,WHITE,CND,WHL KERNEL,REG PK,SOL&LIQUIDS",0.0
"CORN,SWT,WHITE,CND,WHL KERNEL,NO SALT,SOL&LIQUIDS",0.0
"CORN,SWT,WHITE,CND,WHL KERNEL,DRND SOL",0.0
"CORN,SWT,WHITE,CND,CRM STYLE,REG PK",0.0
"CORN,SWT,WHITE,CND,CRM STYLE,NO SALT",0.0
"CORN,SWT,WHITE,CND,VACUUM PK,REG PK",0.0
"CORN,SWT,WHITE,CND,VACUUM PK,NO SALT",0.0
"CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,UNPREP",0.0
"CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,BLD,DRND,WO/SALT",0.0
"CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,BLD,DRND,W/SALT",0.0
"CORN,SWT,WHITE,FRZ,KRNLS ON COB,UNPREP",0.0
"CORN,SWT,WHITE,FRZ,KRNLS ON COB,CKD,BLD,DRND,WO/SALT",0.0
"CORN,SWT,WHITE,FRZ,KRNLS ON COB,CKD,BLD,DRND,W/SALT",0.0
"PEPPERS,SWT,RED,CND,SOL&LIQUIDS",0.0
"PEPPERS,SWT,RED,FRZ,CHOPD,UNPREP",0.04852427835429207
"PEPPERS,SWT,RED,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT",0.45375652016457746
"PEPPERS,SWT,RED,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",0.43104234828484866
"PEPPERS,SWT,RED,SAUTEED",0.0
"SESBANIA FLOWER,CKD,STMD,W/SALT",0.0
"SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STMD,W/SALT",0.0
"SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED,W/SALT",0.0
"DOCK,CKD,BLD,DRND,W/SALT",0.0
"LENTILS,SPROUTED,CKD,STIR-FRIED,W/SALT",0.0
"MOUNTAIN YAM,HAWAII,CKD,STMD,W/ SALT",0.0
"TREE FERN,CKD,W/SALT",0.0
"POTATOES,MSHD,PREP FROM GRANULES,WO/MILK,WHL MILK&MARGARINE",0.0
"POTATOES,MSHD,PREP FROM FLAKES,WO/MILK,WHL MILK&MARGARINE",0.0
"PEPPERS,SWT,RED,FREEZE-DRIED",0.0
"BEANS,SNAP,YEL,CND,REG PK,DRND SOL",0.0
"BEANS,SNAP,YEL,CND,NO SALT,DRND SOL",0.0
"POTATOES,MSHD,HOME-PREPARED,WHL MILK & BUTTER ADDED",0.0
CATSUP,0.0
"PICKLES,CUCUMBER,DILL OR KOSHER DILL",0.4773459933599238
"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,GRILLED",0.02449109610080491
"PICKLES,CUCUMBER,SWT (INCLUDES BREAD & BUTTER PICKLES)",0.0
"PICKLES,CUCUMBER,SOUR",0.4837017469947611
"PIMENTO,CANNED",0.27932107543357887
"PICKLE RELISH,HOT DOG",0.0
"PICKLE RELISH,SWEET",0.0
"PICKLES,CUCUMBER,SOUR,LO NA",0.6113880047407729
"PICKLES,CUCUMBER,DILL,LO NA",0.0
"PICKLES,CUCUMBER,SWT,LO NA (INCLUDES BREAD & BUTTER PICKLES)",0.0
"CATSUP,LOW SODIUM",0.0
"MUSHROOMS,ENOKI,RAW",0.0
"PEPPERS,SWEET,YELLOW,RAW",0.0
"RADICCHIO,RAW",0.31238109680147286
"SQUASH,ZUCCHINI,BABY,RAW",0.5259555136899978
"TOMATILLOS,RAW",0.0
"TOMATOES,SUN-DRIED",0.0
"TOMATOES,SUN-DRIED,PACKED IN OIL,DRND",0.0
"FENNEL,BULB,RAW",0.0
"PICKLE RELISH,HAMBURGER",0.0
"ARUGULA,RAW",0.0
"CARROTS,BABY,RAW",0.0
"HEARTS OF PALM,CANNED",0.0
"PEPPERS,HOT CHILE,SUN-DRIED",0.0
"NOPALES,RAW",0.020640696804906433
"NOPALES,CKD,WO/SALT",0.13639299976727948
"CAULIFLOWER,GREEN,RAW",0.0
"CAULIFLOWER,GRN,CKD,NO SALT ADDED",0.0
"CAULIFLOWER,GRN,CKD,W/ SALT",0.0
"BROCCOLI,CHINESE,COOKED",0.0
"CABBAGE,NAPA,COOKED",0.5656901166744683
"LEMON GRASS (CITRONELLA),RAW",0.0
"BEANS,FAVA,IN POD,RAW",0.0
"GRAPE LEAVES,RAW",0.0
"GRAPE LEAVES,CND",0.0
"PEPPER,BANANA,RAW",0.0
"PEPPER,SERRANO,RAW",0.0
"PEPPER,ANCHO,DRIED",0.0
"PEPPERS,JALAPENO,RAW",0.0
"PEPPERS,CHILI,GRN,CND",0.1975640765560236
"PEPPERS,HUNGARIAN,RAW",0.0
"PEPPERS,PASILLA,DRIED",0.0
"PICKLES,CHOWCHOW,W/CAULIFLOWER ONION MUSTARD,SWT",0.0
"EPAZOTE,RAW",0.0
"FIREWEED,LEAVES,RAW",0.0
"MALABAR SPINACH,COOKED",0.0
"MUSHROOMS,OYSTER,RAW",0.0
"FUNGI,CLOUD EARS,DRIED",0.0
"MUSHROOMS,STRAW,CND,DRND SOL",0.12765192476574239
"WASABI,ROOT,RAW",0.0
"YAUTIA (TANNIER),RAW",0.0
"MUSHROOMS,WHITE,MICROWAVED",0.0
"MUSHROOMS,MAITAKE,RAW",0.0
"FIDDLEHEAD FERNS,RAW",0.0
"FIDDLEHEAD FERNS,FRZ,UNPREP",0.0
"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,RAW",0.0
"CAMPBELL SOUP COMPANY,TOMATO JUC",0.14090283084023358
"CAMPBELL SOUP COMPANY,TOMATO JUC,LO NA",0.0
"CAMPBELL SOUP COMPANY,V8 VEG JUC,LEMON TWIST V8",0.0
"CAMPBELL SOUP COMPANY,V8 VEG JUC,V8 PICANTE",0.021238153818015526
"CAMPBELL SOUP COMPANY,V8 VEG JUC,ORGANIC V8",0.0
"CAMPBELL SOUP COMPANY,ORGANIC TOMATO JUC",0.2581554404266715
"CAMPBELL SOUP COMPANY,HEALTHY REQUEST TOMATO JUC",0.11891686532676715
CAMPBELL'S V8 100% VEG JUC,0.05733489563201655
"CAMPBELL SOUP COMPANY,V8 VEG JUC,ESSENTIAL ANTIOXIDANTS V8",0.14255821469592433
"CAMPBELL SOUP COMPANY,V8 VEG JUC,CA ENR V8",0.0
"CAMPBELL SOUP COMPANY,V8 VEG JUC,LO NA V8",0.0
"CAMPBELL SOUP COMPANY,V8 VEG JUC,SPICY HOT V8",0.16528725027400792
"CAMPBELL SOUP COMPANY,PACE,JALAPENOS NACHO SLICED PEPPERS",0.0
"CAMPBELL SOUP COMPANY,PACE,DICED GRN CHILIES",0.0
"RADISHES,HAWAIIAN STYLE,PICKLED",0.0
"CABBAGE,JAPANESE STYLE,FRSH,PICKLED",0.0
"CABBAGE,MUSTARD,SALTED",0.0
"EGGPLANT,PICKLED",0.0
"TOMATO SAU,NO SALT",0.0
"POTATOES,CND,DRND SOL,NO SALT",0.0
"VEGETABLES,MXD (CORN,LIMA BNS,PEAS,GRN BNS,CRRT) CND,NO SALT",0.0
"SAUERKRAUT,CND,LO NA",0.0
"TOMATO&VEG JUC,LO NA",0.12240636633599067
"TURNIP GRNS,CND,NO SALT",0.0
"PALM HEARTS,RAW",0.0
YEAST EXTRACT SPREAD,0.0
"CELERY FLAKES,DRIED",0.0
"BREADFRUIT SEEDS,RAW",0.0
"BREADFRUIT SEEDS,BOILED",0.0
"SEEDS,BREADNUT TREE SEEDS,RAW",0.0
"SEEDS,BREADNUT TREE SEEDS,DRIED",0.0
"CHIA SEEDS,DRIED",0.0
"COTTONSEED FLR,PART DEFATTED (GLANDLESS)",0.0
"COTTONSEED FLR,LOFAT (GLANDLESS)",0.0
"COTTONSEED MEAL,PART DEFATTED (GLANDLESS)",0.0
"LOTUS SEEDS,DRIED",0.0
"PUMPKIN&SQUASH SD KRNLS,DRIED",0.0
"PUMPKIN&SQUASH SD KRNLS,RSTD,WO/SALT",0.0
"SAFFLOWER SD KRNLS,DRIED",0.0
"SAFFLOWER SD MEAL,PART DEFATTED",0.0
"SESAME SEEDS,WHOLE,DRIED",0.0
"SESAME SEEDS,WHL,RSTD&TSTD",0.0
"SESAME SD KRNLS,TSTD,WO/SALT (DECORT)",0.0
"SESAME FLR,PART DEFATTED",0.0
"SESAME FLOUR,LOW-FAT",0.0
"SESAME MEAL,PART DEFATTED",0.0
"SUNFLOWER SD KRNLS,DRIED",0.0
"SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",0.0
"SUNFLOWER SD KRNLS,OIL RSTD,WO/SALT",0.0
"SUNFLOWER SD KRNLS,TSTD,WO/SALT",0.0
"SUNFLOWER SD BUTTER,WO/SALT",0.0
"SUNFLOWER SD FLR,PART DEFATTED",0.0
"ACORNS,RAW",0.0
"ACORNS,DRIED",0.0
"ACORN FLOUR,FULL FAT",0.0
ALMONDS,0.0
"ALMONDS,BLANCHED",0.0
"ALMONDS,DRY RSTD,WO/SALT",0.0
"ALMONDS,OIL RSTD,WO/SALT",0.0
ALMOND PASTE,0.0
"BEECHNUTS,DRIED",0.0
"BRAZILNUTS,DRIED,UNBLANCHED",0.0
"BUTTERNUTS,DRIED",0.0
"CASHEW NUTS,DRY RSTD,WO/SALT",0.0
"CASHEW NUTS,OIL RSTD,WO/SALT",0.0
"NUTS,CASHEW NUTS,RAW",0.0
"CASHEW BUTTER,PLN,WO/SALT",0.0
"CHESTNUTS,CHINESE,RAW",0.0
"CHESTNUTS,CHINESE,DRIED",0.0
"CHESTNUTS,CHINESE,BLD&STMD",0.0
"CHESTNUTS,CHINESE,ROASTED",0.0
"CHESTNUTS,EUROPEAN,RAW,UNPEELED",0.0
"CHESTNUTS,EUROPEAN,RAW,PEELED",0.0
"CHESTNUTS,EUROPEAN,DRIED,UNPEELED",0.0
"CHESTNUTS,EUROPEAN,DRIED,PEELED",0.0
"CHESTNUTS,EUROPEAN,BLD&STMD",0.0
"COCONUT MEAT,RAW",0.0
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND",0.0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED",0.0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,CND",0.0
"COCONUT MEAT,DRIED (DESICCATED),TSTD",0.0
"COCONUT CRM,RAW (LIQ EXPRESSED FROM GRATED MEAT)",0.0
"NUTS,COCNT CRM,CND,SWTND",0.0
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)",0.0
"COCONUT MILK,CND (LIQ EXPRESSED FROM GRATED MEAT&H2O)",0.0
COCONUT H2O (LIQ FROM COCONUTS),0.4110362385934181
HAZELNUTS OR FILBERTS,0.0
"HAZELNUTS OR FILBERTS,BLANCHED",0.0
"HAZELNUTS OR FILBERTS,DRY RSTD,WO/SALT",0.0
"GINKGO NUTS,RAW",0.0
"GINKGO NUTS,DRIED",0.0
"GINKGO NUTS,CANNED",0.0
"HICKORYNUTS,DRIED",0.0
"MACADAMIA NUTS,RAW",0.0
"MACADAMIA NUTS,DRY RSTD,WO/SALT",0.0
"MIXED NUTS,DRY RSTD,W/PNUTS,WO/SALT",0.0
"MIXED NUTS,OIL RSTD,W/PNUTS,WO/SALT",0.0
"MIXED NUTS,OIL RSTD,WO/PNUTS,WO/SALT",0.0
"FORMULATED,WHEAT-BASED,UNFLAVORED,W/SALT",0.0
PECANS,0.0
"PECANS,DRY RSTD,WO/SALT",0.0
"PECANS,OIL RSTD,WO/SALT",0.0
"NUTS,PILINUTS,DRIED",0.0
"NUTS,PINE NUTS,DRIED",0.0
"PINE NUTS,PINYON,DRIED",0.0
"PISTACHIO NUTS,RAW",0.0
"PISTACHIO NUTS,DRY RSTD,WO/SALT",0.0
"WALNUTS,BLACK,DRIED",0.0
"WALNUTS,ENGLISH",0.0
"BREADFRUIT SEEDS,ROASTED",0.0
"COTTONSEED KRNLS,RSTD (GLANDLESS)",0.0
"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",0.0
"SESAME BUTTER,TAHINI,FROM RSTD&TSTD KRNLS (MOST COMMON TYPE)",0.0
"CHESTNUTS,EUROPEAN,RSTD",0.0
"SESAME BUTTER,PASTE",0.0
"SESAME FLOUR,HIGH-FAT",0.0
"SESAME BUTTER,TAHINI,FROM UNROASTED KRNLS",0.0
"WATERMELON SD KRNLS,DRIED",0.0
"CHESTNUTS,JAPANESE,DRIED",0.0
"COCONUT MILK,FRZ (LIQ EXPRESSED FROM GRATED MEAT&H2O)",0.0
"COCONUT MEAT,DRIED (DESICCATED),CRMD",0.0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,SHREDDED",0.0
"SISYMBRIUM SP. SEEDS,WHL,DRIED",0.0
"ALMOND BUTTER,PLN,WO/SALT",0.0
"SESAME BUTTER,TAHINI,FROM RAW&STONE GROUND KRNLS",0.0
"FORMULATED,WHEAT-BASED,FLAV,MACADAMIA FLAV,WO/SALT",0.0
"FORMULATED,WHEAT-BASED,ALL FLAVORS XCPT MACADAMIA,WO/SALT",0.0
"SESAME SD KRNLS,DRIED (DECORT)",0.0
"CHESTNUTS,JAPANESE,RAW",0.0
"CHESTNUTS,JAPANESE,BLD&STMD",0.0
"CHESTNUTS,JAPANESE,RSTD",0.0
"LOTUS SEEDS,RAW",0.0
"ALMONDS,HONEY RSTD,UNBLANCHED",0.0
"SEEDS,FLAXSEED",0.0
"PUMPKIN&SQUASH SD KRNLS,RSTD,W/SALT",0.0
"SESAME SD KRNLS,TSTD,W/SALT (DECORT)",0.0
"SUNFLOWER SD KRNLS,DRY RSTD,W/SALT",0.0
